Columna;Mínimo;Máximo;Media
Final;1.0165;19705.0;2796.768757142857
Máximo;4.0675;19875.0;3170.1133571428572
Mínimo;1.0165;19675.0;3136.5104714285717
Efectivo;2343.09;145765.44;31767.778
